symbol,date,close,entryprice,type,eo,state,decision_number
DLTR,2020-04-14,79.88,,Short2,enterS2,Short2,10.5
DLTR,2020-04-17,81.73,,exitStopS2,exitS2,,10.9
DLTR,2020-05-07,76.69,,Short2,enterS2,Short2,10.5
DLTR,2020-05-18,78.59,,exitStopS2,exitS2,,10.9
DLTR,2020-09-01,93.68,,exitL1,exitL1,,10.2
DLTR,2020-09-02,94.7,,Short1,enterS1,Short1,10.1
DLTR,2020-09-09,91.81,,Short2,enterS2,Short2,10.5
DLTR,2020-09-24,88.43,,exitStopS2,exitS2,,10.9
DLTR,2021-02-02,104.02,,Short2,enterS2,Short2,10.5
DLTR,2021-02-03,104.94,,exitStopS2,exitS2,,10.9
DLTR,2021-02-25,98.88,,Short2,enterS2,Short2,10.5
DLTR,2021-03-03,101.88,,exitStopS2,exitS2,,10.9
DLTR,2021-06-01,98.88,,Short2,enterS2,Short2,10.5
DLTR,2021-06-03,100.56,,exitStopS2,exitS2,,10.9
DLTR,2021-06-10,99.7,,Short2,enterS2,Short2,10.5
DLTR,2021-06-11,101.18,,exitStopS2,exitS2,,10.9
DLTR,2021-06-15,100.68,,Short2,enterS2,Short2,10.5
DLTR,2021-08-11,102.32,,exitL1,exitL1,,10.3
DLTR,2021-08-11,102.32,,exitStopS2,exitS2,,10.9
DLTR,2021-08-12,101.44,,Long1,enterL1,Long1,10.0
DLTR,2021-09-02,92.59,,Short2,enterS2,Short2,10.5
DLTR,2021-09-03,92.81,,exitStopS2,exitS2,,10.9
DLTR,2021-09-15,88.44,,Short2,enterS2,Short2,10.5
DLTR,2021-09-16,89.27,,exitStopS2,exitS2,,10.9
DLTR,2021-09-23,85.6,,Short2,enterS2,Short2,10.5
DLTR,2021-09-27,86.87,,exitStopS2,exitS2,,10.9
DLTR,2022-01-14,130.81,,exitL1,exitL1,,10.2
DLTR,2022-01-18,129.04,,Long1,enterL1,Long1,10.0
DLTR,2022-01-19,131.32,,Short2,enterS2,Short2,10.5
DLTR,2022-02-01,134.24,,exitStopS2,exitS2,,10.9
ELS,2017-02-27,35.69,,Short1,enterS1,Short1,10.1
ELS,2017-03-16,34.7,,exitL1,exitL1,,10.3
ELS,2017-03-24,35.05,,Short1,enterS1,Short1,10.1
ELS,2017-04-03,35.09,,exitL1,exitL1,,10.3
ELS,2017-04-05,35.51,,Short1,enterS1,Short1,10.1
ELS,2017-09-13,39.42,,Short2,enterS2,Short2,10.5
ELS,2017-09-14,39.81,,exitStopS2,exitS2,,10.9
ELS,2017-09-28,38.46,,Short2,enterS2,Short2,10.5
ELS,2017-09-29,38.81,,exitStopS2,exitS2,,10.9
ELS,2017-10-02,38.95,,Short2,enterS2,Short2,10.5
ELS,2017-10-04,39.44,,exitStopS2,exitS2,,10.9
ELS,2017-10-12,40.06,,exitL1,exitL1,,10.3
ELS,2018-01-30,39.08,,Short2,enterS2,Short2,10.5
ELS,2018-01-31,39.59,,exitStopS2,exitS2,,10.9
ELS,2018-02-02,38.87,,Short2,enterS2,Short2,10.5
ELS,2018-02-09,37.81,,Long1,enterL1,Long1,10.0
ELS,2018-02-09,37.81,,exitStopS2,exitS2,,10.9
ELS,2018-02-12,37.86,,exitL1,exitL1,,10.2
ELS,2018-03-05,38.41,,Short2,enterS2,Short2,10.5
ELS,2018-03-06,38.85,,exitStopS2,exitS2,,10.9
ELS,2018-04-30,41.15,,Short1,enterS1,Short1,10.1
ELS,2018-05-01,41.38,,exitL1,exitL1,,10.3
ELS,2018-05-02,41.36,,Short1,enterS1,Short1,10.1
ELS,2018-05-15,40.54,,exitL1,exitL1,,10.3
ELS,2018-05-21,40.06,,Short2,enterS2,Short2,10.5
ELS,2018-05-23,40.57,,exitStopS2,exitS2,,10.9
ELS,2018-05-30,41.82,,Short1,enterS1,Short1,10.1
ELS,2018-10-15,43.22,,Short2,enterS2,Short2,10.5
ELS,2018-10-16,44.08,,exitStopS2,exitS2,,10.9
ELS,2018-11-19,45.5,,exitL1,exitL1,,10.3
ELS,2018-12-03,47.12,,Short1,enterS1,Short1,10.1
ELS,2018-12-18,46.29,,exitL1,exitL1,,10.3
ELS,2018-12-19,46.07,,Short1,enterS1,Short1,10.1
ELS,2019-01-04,44.81,,Short2,enterS2,Short2,10.5
ELS,2019-01-08,45.48,,exitStopS2,exitS2,,10.9
ELS,2019-01-10,46.5,,exitL1,exitL1,,10.3
ELS,2019-01-11,46.6,,Short1,enterS1,Short1,10.1
ELS,2019-12-13,66.63,,Short2,enterS2,Short2,10.5
ELS,2019-12-31,67.44,,exitStopS2,exitS2,,10.9
ELS,2020-03-02,68.61,,Short2,enterS2,Short2,10.5
ELS,2020-03-03,69.66,,exitStopS2,exitS2,,10.9
ELS,2020-03-12,61.29,,Short2,enterS2,Short2,10.5
ELS,2020-03-16,50.94,,exitS2,exitS2,,10.8
ELS,2020-03-17,53.79,,Short2,enterS2,Short2,10.5
ELS,2020-03-18,43.34,,exitS2,exitS2,,10.8
ELS,2020-03-19,44.57,,Short2,enterS2,Short2,10.5
ELS,2020-03-26,52.08,,exitStopS2,exitS2,,10.9
ELS,2020-04-02,50.7,,Short2,enterS2,Short2,10.5
ELS,2020-04-06,56.5,,exitStopS2,exitS2,,10.9
ELS,2020-04-22,59.16,,Short2,enterS2,Short2,10.5
ELS,2020-04-27,60.55,,exitStopS2,exitS2,,10.9
ELS,2020-05-07,58.58,,Short2,enterS2,Short2,10.5
ELS,2020-05-13,54.33,,exitStopS2,exitS2,,10.9
ELS,2020-05-14,54.15,,Short2,enterS2,Short2,10.5
ELS,2020-05-15,54.79,,exitStopS2,exitS2,,10.9
ELS,2020-05-18,58.21,,Short2,enterS2,Short2,10.5
ELS,2020-05-22,59.29,,exitStopS2,exitS2,,10.9
ELS,2020-09-22,59.85,,Short2,enterS2,Short2,10.5
ELS,2020-09-25,60.86,,exitStopS2,exitS2,,10.9
ELS,2020-11-10,60.55,,Short2,enterS2,Short2,10.5
ELS,2020-11-11,60.92,,exitStopS2,exitS2,,10.9
ELS,2020-11-25,58.43,,Short2,enterS2,Short2,10.5
ELS,2020-12-04,58.51,,exitStopS2,exitS2,,10.9
ELS,2020-12-11,58.9,,Short2,enterS2,Short2,10.5
ELS,2020-12-14,59.5,,exitStopS2,exitS2,,10.9
ELS,2020-12-15,60.8,,exitL1,exitL1,,10.3
ELS,2020-12-22,60.32,,Long1,enterL1,Long1,10.0
ELS,2021-01-05,59.63,,Short2,enterS2,Short2,10.5
ELS,2021-01-14,58.49,,exitL1,exitL1,,10.2
ELS,2021-01-15,58.88,,Long1,enterL1,Long1,10.0
ELS,2021-01-20,60.36,,exitStopS2,exitS2,,10.9
ELS,2021-03-02,60.08,,Short2,enterS2,Short2,10.5
ELS,2021-03-04,57.98,,exitL1,exitL1,,10.2
ELS,2021-03-09,59.63,,exitStopS2,exitS2,,10.9
ELS,2021-03-16,63.77,,Short1,enterS1,Short1,10.1
ELS,2021-03-22,62.34,,exitL1,exitL1,,10.3
ELS,2021-03-25,62.9,,Short1,enterS1,Short1,10.1
ELS,2021-12-02,82.85,,Short2,enterS2,Short2,10.5
ELS,2021-12-06,84.06,,exitStopS2,exitS2,,10.9
ELS,2021-12-27,85.81,,exitL1,exitL1,,10.3
ELS,2021-12-28,86.36,,Short1,enterS1,Short1,10.1
ELS,2022-01-04,85.38,,exitL1,exitL1,,10.3
ELS,2022-01-20,77.13,,Long1,enterL1,Long1,10.0
ELS,2022-01-25,76.38,,Short2,enterS2,Short2,10.5
ELS,2022-01-28,77.22,,exitStopS2,exitS2,,10.9
ELS,2022-02-03,78.5,,exitL1,exitL1,,10.2
ELS,2022-02-04,77.78,,Long1,enterL1,Long1,10.0
ELS,2022-02-10,76.59,,exitL1,exitL1,,10.2
ELS,2022-02-11,77.43,,Long1,enterL1,Long1,10.0
ELS,2022-02-11,77.43,,Short2,enterS2,Short2,10.5
ELS,2022-02-23,72.96,,exitStopS2,exitS2,,10.9
ELY,2017-02-06,10.01,,Long1,enterL1,Long1,10.0
ELY,2017-11-07,13.63,,exitL1,exitL1,,10.2
ELY,2017-11-08,13.9,,Short1,enterS1,Short1,10.1
ELY,2018-12-03,17.47,,Short2,enterS2,Short2,10.5
ELY,2018-12-10,16.37,,exitStopS2,exitS2,,10.9
ELY,2019-05-13,15.85,,Short2,enterS2,Short2,10.5
ELY,2019-05-23,14.73,,exitStopS2,exitS2,,10.9
ELY,2019-06-13,18.15,,exitL1,exitL1,,10.3
ELY,2019-06-14,18.02,,Short1,enterS1,Short1,10.1
ELY,2020-04-27,12.3,,Short2,enterS2,Short2,10.5
ELY,2020-04-28,13.79,,exitStopS2,exitS2,,10.9
ELY,2020-05-14,11.49,,Short2,enterS2,Short2,10.5
ELY,2020-05-15,12.93,,exitStopS2,exitS2,,10.9
ELY,2020-11-04,16.65,,Short2,enterS2,Short2,10.5
ELY,2020-11-05,17.33,,exitStopS2,exitS2,,10.9
ELY,2020-11-16,17.69,,Short2,enterS2,Short2,10.5
ELY,2020-11-17,18.12,,exitStopS2,exitS2,,10.9
ELY,2021-09-07,28.92,,Short2,enterS2,Short2,10.5
ELY,2021-09-14,27.08,,exitStopS2,exitS2,,10.9
ELY,2021-11-04,28.8,,exitL1,exitL1,,10.3
ELY,2021-11-05,29.4,,Long1,enterL1,Long1,10.0
ELY,2021-12-17,25.99,,Short2,enterS2,Short2,10.5
ELY,2021-12-21,27.03,,exitStopS2,exitS2,,10.9
EQR,2017-01-12,54.33,,Short2,enterS2,Short2,10.5
EQR,2017-02-01,50.76,,exitStopS2,exitS2,,10.9
EQR,2017-02-02,51.49,,Short2,enterS2,Short2,10.5
EQR,2017-02-08,52.05,,exitStopS2,exitS2,,10.9
EQR,2017-06-05,57.59,,Short1,enterS1,Short1,10.1
EQR,2017-08-11,57.64,,exitL1,exitL1,,10.3
EQR,2017-08-15,58.78,,Short1,enterS1,Short1,10.1
EQR,2017-08-21,58.32,,exitL1,exitL1,,10.3
EQR,2017-08-22,58.29,,Short1,enterS1,Short1,10.1
EQR,2017-08-30,57.92,,exitL1,exitL1,,10.3
EQR,2017-09-11,59.04,,Short1,enterS1,Short1,10.1
EQR,2017-09-13,57.92,,exitL1,exitL1,,10.3
EQR,2018-01-10,53.71,,Long1,enterL1,Long1,10.0
EQR,2018-01-16,53.02,,Short2,enterS2,Short2,10.5
EQR,2018-01-23,54.0,,exitStopS2,exitS2,,10.9
EQR,2018-01-31,53.85,,Short2,enterS2,Short2,10.5
EQR,2018-02-08,48.3,,exitStopS2,exitS2,,10.9
EQR,2018-02-09,49.51,,Short2,enterS2,Short2,10.5
EQR,2018-02-15,50.61,,exitStopS2,exitS2,,10.9
EQR,2018-02-22,49.09,,Short2,enterS2,Short2,10.5
EQR,2018-02-23,49.81,,exitStopS2,exitS2,,10.9
EQR,2018-02-28,49.14,,Short2,enterS2,Short2,10.5
EQR,2018-03-07,50.54,,exitStopS2,exitS2,,10.9
EQR,2018-05-17,52.69,,exitL1,exitL1,,10.2
EQR,2018-05-22,53.29,,Short2,enterS2,Short2,10.5
EQR,2018-05-23,54.46,,exitStopS2,exitS2,,10.9
EQR,2018-05-24,53.98,,Short1,enterS1,Short1,10.1
EQR,2018-10-08,58.56,,Short2,enterS2,Short2,10.5
EQR,2018-10-24,58.67,,exitStopS2,exitS2,,10.9
EQR,2018-12-27,59.24,,Short2,enterS2,Short2,10.5
EQR,2018-12-28,59.4,,exitStopS2,exitS2,,10.9
EQR,2019-01-08,59.96,,Short2,enterS2,Short2,10.5
EQR,2019-01-10,60.94,,exitStopS2,exitS2,,10.9
EQR,2019-01-15,61.89,,exitL1,exitL1,,10.3
EQR,2019-01-17,63.2,,Short1,enterS1,Short1,10.1
EQR,2019-06-28,69.69,,Short2,enterS2,Short2,10.5
EQR,2019-07-02,71.07,,exitStopS2,exitS2,,10.9
EQR,2019-07-29,73.07,,exitL1,exitL1,,10.3
EQR,2019-07-30,73.01,,Short1,enterS1,Short1,10.1
EQR,2019-08-06,72.64,,exitL1,exitL1,,10.3
EQR,2019-08-07,73.23,,Short1,enterS1,Short1,10.1
EQR,2019-11-26,78.88,,Short2,enterS2,Short2,10.5
EQR,2019-12-17,74.02,,exitStopS2,exitS2,,10.9
EQR,2019-12-18,74.18,,Short2,enterS2,Short2,10.5
EQR,2019-12-27,74.79,,exitStopS2,exitS2,,10.9
EQR,2020-01-08,74.44,,Short2,enterS2,Short2,10.5
EQR,2020-01-10,75.61,,exitStopS2,exitS2,,10.9
EQR,2020-01-13,76.56,,exitL1,exitL1,,10.3
EQR,2020-02-28,69.88,,Long1,enterL1,Long1,10.0
EQR,2020-03-02,73.57,,Short2,enterS2,Short2,10.5
EQR,2020-03-04,75.4,,exitStopS2,exitS2,,10.9
EQR,2020-03-05,73.85,,exitL1,exitL1,,10.2
EQR,2020-03-09,69.29,,Long1,enterL1,Long1,10.0
EQR,2020-03-09,69.29,,Short2,enterS2,Short2,10.5
EQR,2020-03-10,74.37,,exitStopS2,exitS2,,10.9
EQR,2020-03-11,69.88,,exitL1,exitL1,,10.2
EQR,2020-03-12,65.14,,Long1,enterL1,Long1,10.0
EQR,2020-03-17,61.84,,Short2,enterS2,Short2,10.5
EQR,2020-03-20,51.96,,exitS2,exitS2,,10.8
EQR,2020-03-25,51.29,,Short2,enterS2,Short2,10.5
EQR,2020-03-26,55.67,,exitStopS2,exitS2,,10.9
EQR,2020-04-03,51.0,,Short2,enterS2,Short2,10.5
EQR,2020-04-06,56.49,,exitStopS2,exitS2,,10.9
EQR,2020-04-24,60.14,,Short2,enterS2,Short2,10.5
EQR,2020-04-27,61.37,,exitStopS2,exitS2,,10.9
EQR,2020-04-29,61.86,,Short2,enterS2,Short2,10.5
EQR,2020-05-06,57.35,,exitStopS2,exitS2,,10.9
EQR,2020-05-07,59.26,,Short2,enterS2,Short2,10.5
EQR,2020-05-08,60.36,,exitStopS2,exitS2,,10.9
EQR,2020-05-15,53.69,,Short2,enterS2,Short2,10.5
EQR,2020-05-18,56.82,,exitStopS2,exitS2,,10.9
EQR,2020-05-20,55.39,,Short2,enterS2,Short2,10.5
EQR,2020-05-26,56.64,,exitStopS2,exitS2,,10.9
EQR,2020-06-12,59.75,,Long2,enterL2,Long2,10.4
EQR,2020-06-19,56.55,,exitStopL2,exitL2,,10.7
EQR,2020-06-25,55.43,,Short2,enterS2,Short2,10.5
EQR,2020-06-30,55.83,,exitStopS2,exitS2,,10.9
EQR,2020-07-10,53.81,,Short2,enterS2,Short2,10.5
EQR,2020-07-15,54.78,,exitStopS2,exitS2,,10.9
EQR,2020-07-22,52.86,,Short2,enterS2,Short2,10.5
EQR,2020-08-04,50.74,,exitStopS2,exitS2,,10.9
EQR,2020-08-06,50.91,,Short2,enterS2,Short2,10.5
EQR,2020-08-07,52.38,,exitStopS2,exitS2,,10.9
EQR,2020-08-14,51.62,,Short2,enterS2,Short2,10.5
EQR,2020-08-17,52.57,,exitStopS2,exitS2,,10.9
EQR,2020-08-24,53.06,,Short2,enterS2,Short2,10.5
EQR,2020-08-25,53.68,,exitStopS2,exitS2,,10.9
EQR,2020-09-22,49.98,,Short2,enterS2,Short2,10.5
EQR,2020-10-01,51.32,,exitStopS2,exitS2,,10.9
EQR,2020-10-22,48.74,,Short2,enterS2,Short2,10.5
EQR,2020-10-23,49.28,,exitStopS2,exitS2,,10.9
EQR,2020-10-29,44.43,,Short2,enterS2,Short2,10.5
EQR,2020-10-30,45.12,,exitStopS2,exitS2,,10.9
EQR,2020-11-02,47.36,,Short2,enterS2,Short2,10.5
EQR,2020-11-03,50.45,,exitStopS2,exitS2,,10.9
EQR,2021-05-05,70.38,,Long2,enterL2,Long2,10.4
EQR,2021-05-12,70.43,,exitStopL2,exitL2,,10.7
EQR,2021-09-10,80.28,,exitL1,exitL1,,10.2
EQR,2021-09-13,80.81,,Short1,enterS1,Short1,10.1
EQR,2021-09-20,79.5,,Short2,enterS2,Short2,10.5
EQR,2021-09-22,80.24,,exitStopS2,exitS2,,10.9
EQR,2021-11-29,85.65,,exitL1,exitL1,,10.3
EQR,2021-11-30,84.74,,Short1,enterS1,Short1,10.1
EQR,2021-12-02,84.94,,exitL1,exitL1,,10.3
EQR,2021-12-03,84.47,,Short1,enterS1,Short1,10.1
EQR,2022-01-25,87.62,,Short2,enterS2,Short2,10.5
EQR,2022-01-28,88.89,,exitL1,exitL1,,10.3
EQR,2022-01-28,88.89,,exitStopS2,exitS2,,10.9
EQR,2022-01-31,88.73,,Short1,enterS1,Short1,10.1
EQR,2022-02-09,90.32,,exitL1,exitL1,,10.3
EQR,2022-02-10,86.97,,Short1,enterS1,Short1,10.1
EQR,2022-02-22,84.66,,Short2,enterS2,Short2,10.5
ETD,2017-01-12,22.69,,Long1,enterL1,Long1,10.0
ETD,2017-01-26,21.49,,exitL1,exitL1,,10.2
ETD,2017-01-27,21.13,,Long1,enterL1,Long1,10.0
ETD,2017-01-30,21.02,,Short2,enterS2,Short2,10.5
ETD,2017-01-31,21.2,,exitStopS2,exitS2,,10.9
ETD,2017-04-28,21.85,,Short2,enterS2,Short2,10.5
ETD,2017-05-01,22.51,,exitStopS2,exitS2,,10.9
ETD,2017-06-06,20.2,,Short2,enterS2,Short2,10.5
ETD,2017-06-07,20.31,,exitStopS2,exitS2,,10.9
ETD,2017-08-17,22.16,,exitL1,exitL1,,10.2
ETD,2017-08-18,21.72,,Short1,enterS1,Short1,10.1
ETD,2017-10-12,21.52,,Short2,enterS2,Short2,10.5
ETD,2017-10-13,22.33,,exitStopS2,exitS2,,10.9
ETD,2017-11-08,20.07,,Short2,enterS2,Short2,10.5
ETD,2017-11-10,20.44,,exitStopS2,exitS2,,10.9
ETD,2017-12-15,20.92,,Short2,enterS2,Short2,10.5
ETD,2017-12-18,21.67,,exitStopS2,exitS2,,10.9
ETD,2018-01-26,19.56,,Short2,enterS2,Short2,10.5
ETD,2018-02-07,18.69,,exitStopS2,exitS2,,10.9
ETD,2018-04-25,17.78,,exitL1,exitL1,,10.3
ETD,2018-04-26,17.55,,Long1,enterL1,Long1,10.0
ETD,2018-07-24,18.07,,exitL1,exitL1,,10.2
ETD,2018-07-27,17.15,,Long1,enterL1,Long1,10.0
ETD,2018-08-17,17.68,,exitL1,exitL1,,10.2
ETD,2018-08-28,17.38,,Long1,enterL1,Long1,10.0
ETD,2018-09-11,17.42,,exitL1,exitL1,,10.2
ETD,2018-09-12,16.84,,Long1,enterL1,Long1,10.0
ETD,2018-10-11,15.87,,Short2,enterS2,Short2,10.5
ETD,2018-12-17,14.59,,exitStopS2,exitS2,,10.9
ETD,2019-03-14,15.62,,exitL1,exitL1,,10.2
ETD,2019-03-15,15.79,,Short1,enterS1,Short1,10.1
ETD,2019-09-10,15.66,,exitL1,exitL1,,10.3
ETD,2019-09-11,15.92,,Long1,enterL1,Long1,10.0
ETD,2020-01-14,15.17,,Short2,enterS2,Short2,10.5
ETD,2020-01-15,15.4,,exitStopS2,exitS2,,10.9
ETD,2020-01-27,15.04,,exitL1,exitL1,,10.2
ETD,2020-01-28,15.01,,Long1,enterL1,Long1,10.0
ETD,2020-05-15,9.6,,Short2,enterS2,Short2,10.5
ETD,2020-05-26,10.51,,exitStopS2,exitS2,,10.9
ETD,2020-07-14,9.88,,Short2,enterS2,Short2,10.5
ETD,2020-07-15,10.42,,exitStopS2,exitS2,,10.9
ETD,2021-06-17,25.5,,exitL1,exitL1,,10.2
ETD,2021-06-18,24.42,,Long1,enterL1,Long1,10.0
ETD,2021-07-23,23.74,,Short2,enterS2,Short2,10.5
ETD,2021-08-09,22.43,,exitStopS2,exitS2,,10.9
ETD,2021-08-19,23.3,,Short2,enterS2,Short2,10.5
ETD,2021-09-15,24.42,,exitStopS2,exitS2,,10.9
ETD,2022-01-20,23.98,,exitL1,exitL1,,10.2
ETD,2022-01-25,24.36,,Short1,enterS1,Short1,10.1
EXP,2017-01-18,96.24,,Short2,enterS2,Short2,10.5
EXP,2017-01-20,98.65,,exitStopS2,exitS2,,10.9
EXP,2017-01-26,106.2,,Short1,enterS1,Short1,10.1
EXP,2017-02-03,102.98,,exitL1,exitL1,,10.3
EXP,2017-02-15,106.34,,Short1,enterS1,Short1,10.1
EXP,2017-02-21,105.45,,exitL1,exitL1,,10.3
EXP,2017-02-23,100.37,,Short1,enterS1,Short1,10.1
EXP,2017-02-24,100.07,,Short2,enterS2,Short2,10.5
EXP,2017-02-27,102.56,,exitStopS2,exitS2,,10.9
EXP,2017-03-13,96.24,,Short2,enterS2,Short2,10.5
EXP,2017-03-15,97.8,,exitStopS2,exitS2,,10.9
EXP,2017-03-22,96.07,,Short2,enterS2,Short2,10.5
EXP,2017-04-07,95.11,,exitStopS2,exitS2,,10.9
EXP,2017-04-17,92.93,,Short2,enterS2,Short2,10.5
EXP,2017-04-20,94.4,,exitStopS2,exitS2,,10.9
EXP,2017-04-27,95.33,,Short2,enterS2,Short2,10.5
EXP,2017-05-01,96.35,,exitStopS2,exitS2,,10.9
EXP,2017-05-10,98.94,,exitL1,exitL1,,10.3
EXP,2017-05-25,93.42,,Long1,enterL1,Long1,10.0
EXP,2017-05-26,93.31,,Short2,enterS2,Short2,10.5
EXP,2017-05-30,94.23,,exitStopS2,exitS2,,10.9
EXP,2017-06-01,94.58,,Short2,enterS2,Short2,10.5
EXP,2017-06-09,95.78,,exitStopS2,exitS2,,10.9
EXP,2017-06-14,93.9,,exitL1,exitL1,,10.2
EXP,2017-06-15,91.91,,Long1,enterL1,Long1,10.0
EXP,2017-06-16,91.9,,Short2,enterS2,Short2,10.5
EXP,2017-06-19,92.72,,exitStopS2,exitS2,,10.9
EXP,2017-06-22,89.02,,Short2,enterS2,Short2,10.5
EXP,2017-06-23,90.33,,exitStopS2,exitS2,,10.9
EXP,2017-06-26,90.83,,Short2,enterS2,Short2,10.5
EXP,2017-07-03,92.67,,exitStopS2,exitS2,,10.9
EXP,2017-07-12,91.32,,Short2,enterS2,Short2,10.5
EXP,2017-08-25,85.7,,exitStopS2,exitS2,,10.9
EXP,2017-08-28,89.23,,Short2,enterS2,Short2,10.5
EXP,2017-08-29,89.93,,exitStopS2,exitS2,,10.9
EXP,2017-11-15,101.53,,exitL1,exitL1,,10.2
EXP,2017-11-16,103.42,,Short1,enterS1,Short1,10.1
EXP,2018-02-01,111.04,,Short2,enterS2,Short2,10.5
EXP,2018-02-05,103.71,,exitStopS2,exitS2,,10.9
EXP,2018-02-06,104.82,,Short2,enterS2,Short2,10.5
EXP,2018-03-06,102.17,,exitStopS2,exitS2,,10.9
EXP,2018-03-16,97.62,,Short2,enterS2,Short2,10.5
EXP,2018-03-26,103.9,,exitStopS2,exitS2,,10.9
EXP,2018-04-03,98.75,,Short2,enterS2,Short2,10.5
EXP,2018-04-04,99.75,,exitStopS2,exitS2,,10.9
EXP,2018-04-10,99.35,,Short2,enterS2,Short2,10.5
EXP,2018-04-17,100.84,,exitStopS2,exitS2,,10.9
EXP,2018-04-25,98.96,,Short2,enterS2,Short2,10.5
EXP,2018-04-26,99.91,,exitStopS2,exitS2,,10.9
EXP,2018-05-02,98.3,,Short2,enterS2,Short2,10.5
EXP,2018-05-04,100.24,,exitStopS2,exitS2,,10.9
EXP,2018-05-09,103.06,,exitL1,exitL1,,10.3
EXP,2018-05-10,102.91,,Long1,enterL1,Long1,10.0
EXP,2018-06-28,103.7,,Short2,enterS2,Short2,10.5
EXP,2018-07-05,104.43,,exitStopS2,exitS2,,10.9
EXP,2018-07-30,100.5,,exitL1,exitL1,,10.2
EXP,2018-08-01,96.37,,Long1,enterL1,Long1,10.0
EXP,2018-08-02,97.98,,Short2,enterS2,Short2,10.5
EXP,2018-08-07,98.95,,exitStopS2,exitS2,,10.9
EXP,2018-08-14,95.74,,Short2,enterS2,Short2,10.5
EXP,2018-09-04,89.85,,exitStopS2,exitS2,,10.9
EXP,2018-09-11,86.43,,Short2,enterS2,Short2,10.5
EXP,2018-09-12,87.23,,exitStopS2,exitS2,,10.9
EXP,2018-09-18,85.62,,Short2,enterS2,Short2,10.5
EXP,2018-09-20,86.16,,exitStopS2,exitS2,,10.9
EXP,2018-09-25,85.51,,Short2,enterS2,Short2,10.5
EXP,2018-10-10,79.73,,exitStopS2,exitS2,,10.9
EXP,2018-10-15,78.85,,Short2,enterS2,Short2,10.5
EXP,2018-10-18,73.37,,exitStopS2,exitS2,,10.9
EXP,2018-10-23,69.89,,Short2,enterS2,Short2,10.5
EXP,2018-10-29,64.95,,exitStopS2,exitS2,,10.9
EXP,2018-10-30,71.74,,Short2,enterS2,Short2,10.5
EXP,2018-10-31,72.89,,exitStopS2,exitS2,,10.9
EXP,2018-11-15,72.88,,Short2,enterS2,Short2,10.5
EXP,2018-11-20,67.06,,exitStopS2,exitS2,,10.9
EXP,2018-11-21,69.07,,Short2,enterS2,Short2,10.5
EXP,2018-11-26,70.42,,exitStopS2,exitS2,,10.9
EXP,2018-12-06,67.13,,Short2,enterS2,Short2,10.5
EXP,2018-12-13,60.48,,exitStopS2,exitS2,,10.9
EXP,2018-12-14,60.46,,Short2,enterS2,Short2,10.5
EXP,2018-12-26,59.25,,exitStopS2,exitS2,,10.9
EXP,2018-12-27,60.18,,Short2,enterS2,Short2,10.5
EXP,2018-12-31,60.35,,exitStopS2,exitS2,,10.9
EXP,2019-01-14,64.77,,Short2,enterS2,Short2,10.5
EXP,2019-01-18,67.59,,exitStopS2,exitS2,,10.9
EXP,2019-01-24,65.81,,Short2,enterS2,Short2,10.5
EXP,2019-01-25,66.49,,exitStopS2,exitS2,,10.9
EXP,2019-03-14,70.83,,Short2,enterS2,Short2,10.5
EXP,2019-03-18,71.98,,exitStopS2,exitS2,,10.9
EXP,2019-03-19,72.66,,Short2,enterS2,Short2,10.5
EXP,2019-03-21,73.47,,exitStopS2,exitS2,,10.9
EXP,2019-03-25,71.93,,Short2,enterS2,Short2,10.5
EXP,2019-03-28,72.51,,exitStopS2,exitS2,,10.9
EXP,2019-06-12,84.82,,exitL1,exitL1,,10.2
EXP,2019-06-13,87.35,,Short1,enterS1,Short1,10.1
EXP,2019-06-14,86.88,,Long2,enterL2,Long2,10.4
EXP,2019-07-31,82.04,,exitStopL2,exitL2,,10.7
EXP,2019-08-02,81.22,,Short2,enterS2,Short2,10.5
EXP,2019-08-05,81.97,,exitStopS2,exitS2,,10.9
EXP,2019-08-06,83.62,,Short2,enterS2,Short2,10.5
EXP,2019-08-07,84.0,,exitStopS2,exitS2,,10.9
EXP,2019-08-13,83.28,,Short2,enterS2,Short2,10.5
EXP,2019-08-20,78.67,,exitStopS2,exitS2,,10.9
EXP,2019-08-22,79.78,,Short2,enterS2,Short2,10.5
EXP,2019-08-23,81.07,,exitStopS2,exitS2,,10.9
EXP,2019-10-04,88.35,,exitL1,exitL1,,10.3
EXP,2019-10-07,88.48,,Short1,enterS1,Short1,10.1
EXP,2019-11-25,90.35,,Short2,enterS2,Short2,10.5
EXP,2019-11-26,91.82,,exitStopS2,exitS2,,10.9
EXP,2019-12-03,90.23,,Short2,enterS2,Short2,10.5
EXP,2019-12-04,90.89,,exitStopS2,exitS2,,10.9
EXP,2020-02-10,86.08,,Short2,enterS2,Short2,10.5
EXP,2020-02-11,87.19,,exitStopS2,exitS2,,10.9
EXP,2020-03-02,81.1,,Short2,enterS2,Short2,10.5
EXP,2020-03-04,85.01,,exitStopS2,exitS2,,10.9
EXP,2020-03-10,69.44,,Short2,enterS2,Short2,10.5
EXP,2020-03-11,63.19,,exitStopS2,exitS2,,10.9
EXP,2020-03-13,64.43,,Short2,enterS2,Short2,10.5
EXP,2020-03-16,52.76,,exitStopS2,exitS2,,10.9
EXP,2020-03-17,53.88,,Short2,enterS2,Short2,10.5
EXP,2020-03-18,49.68,,exitStopS2,exitS2,,10.9
